GameEventID,GameID,Period,GameClock,BallX,BallY,EventPlayerID,PassOutcome,EventPlayerSpeed,IsPossGoal,IsNextPossGoal
1514955,3724092,1,2557.8,22.28,3.64,401580,Complete,1.0878419,0,0
1518013,3724089,2,1725.2,22.75,3.15,192409,Complete,2.426211038,0,0
1497219,3797384,2,1249,23.99,4.9,55666,Complete,3.977247792,0,0
1497152,3837144,1,2818.4,24.01,0.91,654766,Incomplete,5.939436,0,0
1517992,3897605,1,1435.8,21.52,1.75,307892,Incomplete,2.688215021,0,0
1520012,3837142,1,276.4,23.36,0.05,144789,Out,4.070994964,0,0
1507439,3724110,2,2525.2,23.57,2.06,58500,Complete,3.900371777,0,0
1507339,3723923,1,1893.8,20.2,0.47,344576,Complete,2.284841351,0,0
1508255,3897614,2,2834,20.8,0.67,147418,Complete,2.630076045,0,0
1514507,3723973,2,2722.2,25.45,4.38,474249,Complete,1.831201791,0,0
1515310,3821492,2,2061.2,29.11,0.57,222565,Complete,0.709365914,0,0
1507750,3821450,1,1626.4,21.5,0.18,173489,Complete,3.799223605,0,0
1509708,3913821,1,2670.2,22.54,3.27,455978,Complete,5.750626053,0,0
1084616,3723782,2,2498.6,28.3,4.86,251836,Complete,5.10788606,0,0
1090051,3913802,2,2519,26.42,1.26,377387,Complete,3.863935817,0,0
1090369,3926888,2,2030.2,24.72,2.6,435485,Complete,2.987072145,0,0
1098043,3724147,2,522.6,21.43,2.63,216758,Complete,3.256148031,0,0
1120314,3724085,2,1234.4,24.45,4.64,103627,Complete,3.463697446,0,0
1110508,3723983,2,2945.4,22.79,1.32,222565,Complete,5.474175737,0,0
1118715,3897590,1,1709,20.27,2.45,654766,Complete,5.884895921,0,0
1116372,3724154,2,872.8,27.35,3.42,72653,Complete,5.234739726,1,0
1120383,3913811,1,203.8,25.72,4.66,30687,Complete,5.479096641,0,0
1103978,3724085,1,2555.4,23.69,0.05,474249,Incomplete,4.489498858,0,0
1132632,3724139,2,1997.8,23.89,0.93,377387,Complete,4.498622011,0,0
1140836,3913798,2,2041,25.16,0.4,511885,Complete,6.34255469,0,0
1129926,3913783,1,1912.8,24.22,3.32,564388,Incomplete,2.223960431,0,0
1132035,3723972,2,1298,23.79,0.67,229912,Complete,3.696281916,0,0
1137047,3723985,2,1974.2,22.67,4.84,889435,Complete,4.176122604,0,0
1125707,3723947,2,861.2,29.18,3.46,35773,Complete,1.209338662,0,0
1126928,3724076,1,1903.2,20.95,0.27,354792,Unknown,2.681268357,0,1
1135957,3913779,1,644.4,22.43,1.68,576028,Complete,5.622757331,0,0
1137061,3723941,1,1536.2,26.27,4.46,291658,Complete,5.614855296,0,0
1139342,3724149,1,1028.8,22.12,3.1,189876,Out,1.701352403,0,0
1145633,3723969,2,2299.6,27.71,4.79,228370,Complete,1.633217683,0,0
1143754,3724149,2,1552.6,27.59,0.2,262999,Incomplete,3.335386035,0,0
1162473,3724094,1,220.2,20.21,4.71,30687,Complete,5.366563146,0,0
1161637,3724172,1,1170,24.4,3.37,129724,Incomplete,1.74642492,0,0
1161828,3913820,2,2755.6,29.04,3.77,688668,Complete,2.498399488,0,0
1162171,3821487,2,1773.4,27.02,3.3,203517,Complete,2.21269067,1,0
1158609,3724039,2,161.2,21.04,2.88,127987,Complete,5.561088023,0,0
1475241,3821448,1,1074.8,20.85,2.75,677512,Complete,5.707372425,0,0
1464839,3724119,2,2592.8,24.39,4.96,402825,Complete,0.351283361,0,0
1476585,3926885,1,17,21.77,3.21,55666,Incomplete,3.723237838,0,0
1464614,3897604,2,840.8,29.57,1.85,465822,Complete,4.028399186,0,0
1473365,3724188,2,776.8,27.28,2.72,291658,Complete,4.876474136,0,0
1479907,3723976,2,349.6,20.79,0.09,364299,Complete,0.572712843,0,0
1482765,3837143,1,1855.8,27.78,1.26,65298,Complete,2.296366695,0,0
1483467,3821497,1,2827.8,21.16,4.23,402825,Complete,4.435414299,0,0
1482072,3723969,2,2646.2,20.85,3.99,228370,Complete,1.981136038,0,0
1488349,3837144,2,1990.6,29.29,0.15,165361,Complete,2.844011252,0,0
1482584,3724035,1,2418.6,21.48,0.55,86792,Complete,4.42435306,0,0
1486128,3821451,1,1784.8,20.71,0.79,249030,Incomplete,5.413252257,0,0
1482061,3913791,2,2195,20.03,3.41,467632,Complete,1.385207566,0,0
1495136,3723777,2,661.4,23.72,4.35,110622,Complete,2.372277387,0,0
1487442,3724122,1,167.4,21.48,2.53,256120,Incomplete,6.480385791,0,0
1478863,3821441,1,1663,20.55,2.7,456617,Complete,3.05158975,0,0
1491015,3724086,2,1183.4,23.72,1.74,538091,Incomplete,1.484048517,0,0
1500320,3723779,1,2026.8,25.1,1.07,30593,Out,4.443872185,0,0
1498582,3821454,1,618.6,22.63,2.22,368801,Complete,2.252487514,0,0
1503705,3897588,2,1991.4,29.88,3.22,968504,Complete,0.957548954,0,0
1513049,3724015,1,48,28.83,3.46,189895,Complete,2.195358741,0,0
1518438,3724130,1,2069.2,29.87,0.19,374282,Incomplete,2.556657975,0,0
1515146,3723936,1,473.2,21.01,3.19,194998,Complete,3.885061132,1,0
1519174,3723925,2,2898.2,25.58,0.03,636090,Complete,1.811573901,0,0
1507179,3724150,2,297,24.4,1.19,367063,Complete,2.58278919,0,0
1508147,3913778,1,797.8,29.2,2.66,294853,Complete,4.707377189,0,0
1507512,3724180,2,499.2,21.57,3.9,368801,Complete,0.977547953,0,0
1499898,3926887,1,940.8,27.2,0.74,144789,Complete,1.647118696,0,0
1498931,3821484,1,354.6,23.73,4.86,43228,Complete,3.712478956,0,0
1501209,3724035,2,814,26.71,1.94,345621,Complete,1.999024762,0,0
1505117,3897581,2,2080.4,22.52,3.1,925862,Complete,3.665214864,0,0
1515535,3724042,2,817.4,20.98,2.16,262999,Incomplete,7.456661451,0,0
1516785,3724092,1,2554.2,28.94,2.67,259271,Complete,2.745268657,0,0
1087376,3723982,2,2116,24.03,1.32,185636,Complete,6.974998208,0,0
1091911,3724148,1,1997.2,20.86,2.31,921655,Complete,4.737531003,0,0
1099663,3821464,1,1683.8,20.6,0.05,445000,Complete,0.141421356,0,0
1088368,3897577,2,3063.4,20.48,1.5,323872,Complete,3.07,0,0
1102692,3724098,2,1789.2,24.89,0.34,82113,Complete,3.98246155,0,0
1099583,3913821,2,2652.8,21.6,4.96,112317,Complete,1.0878419,0,0
1110679,3723938,1,1192.2,29.63,1.09,359233,Complete,5.993805135,0,0
1114520,3926897,2,2251.6,24.3,1.12,367063,Complete,6.075409451,0,0
1126182,3724101,2,1710.2,24.77,0,165361,Complete,4.529116912,0,0
1141788,3821433,2,151.4,20.35,0.18,163492,Complete,2.840158446,0,0
1137432,3821489,1,2010.2,22.47,3.97,484756,Incomplete,2.167879148,0,0
1139815,3897579,1,2394,29.82,4.61,387153,Incomplete,2.461747347,0,0
1139112,3913823,1,1119.4,26.09,3.72,739675,Complete,2.857271426,0,0
1129780,3913813,1,2062.4,21.66,1.29,77760,Complete,4.741444927,0,0
1164141,3724092,1,2265,24.32,2.52,443391,Incomplete,2.640927867,0,0
1150735,3723803,2,1785.2,20.32,2.36,450211,Incomplete,1.609627286,0,0
1150151,3724188,2,2285,20.19,2.35,482621,Complete,4.300988259,0,0
1147031,3821438,1,349.6,22.82,4.83,912098,Complete,3.385764315,0,0
1150892,3723998,2,1378.6,24.05,2.75,424993,Complete,3.34104774,0,0
1158817,3724042,1,149.4,20.94,2.31,189895,Incomplete,3.200390601,0,0
1148073,3897591,2,1430.6,22.65,3.54,455978,Incomplete,2.395078287,0,0
1155845,3724036,2,3050.2,29.71,4.38,467632,Complete,1.168417734,0,0
1156974,3723988,1,1615.6,22.44,3.67,375300,Complete,1.601311962,0,0
1155895,3724177,2,1499.2,20.73,0.33,606872,Incomplete,4.884639188,0,0
1156163,3821473,2,2324.2,25.2,2.66,131109,Complete,1.750257124,0,0
1159448,3724008,1,2591.2,22.91,2.91,144789,Incomplete,4.891472171,1,0
1159271,3821479,1,346.8,28.27,4.78,269446,Incomplete,1.661926593,0,0
1155947,3913812,1,1601.2,28.34,1.8,345627,Complete,4.190763654,0,0
1166348,3821447,2,1883,21.67,3.35,298207,Complete,3.526726528,0,0
1166147,3723803,2,217,23.84,4.94,450211,Complete,2.142381852,0,0
1174310,3913787,1,1206.4,25.15,4.6,30687,Incomplete,5.957784823,0,0
1182727,3723803,2,1801.8,25.12,0.22,189895,Complete,2.450081631,0,0
1111514,3723940,2,411.8,22.13,2.38,279681,Complete,4.619794368,1,0
1126354,3897583,2,2306.8,22.31,1.29,30593,Complete,2.028694161,0,0
1134100,3837141,2,1967.8,26.04,0.55,193081,Complete,4.326580636,0,0
1135529,3897576,2,1439.2,29.38,2.7,264423,Complete,2.340534127,0,0
1136097,3913778,1,499.6,24.67,2.74,194909,Incomplete,3.231253627,0,0
1139484,3724117,2,2060.6,24.33,2.41,272930,Complete,3.111028769,0,0
1134584,3821437,2,2648.6,24.68,4.91,271183,Complete,0.792085854,0,0
1144341,3723957,1,2882.8,29.29,2.28,102452,Complete,3.045406377,0,0
1146548,3926882,1,1030.6,22.49,1.75,144789,Complete,3.312551886,0,0
1141702,3724043,1,2094.4,25.99,1.66,193081,Complete,3.821060062,0,0
1146919,3897588,1,931.2,22.93,0.49,625569,Complete,0.738782783,1,0
1146787,3821479,1,346.2,21.94,0.5,654766,Complete,1.718429516,0,0
1142040,3723950,2,148.2,20.68,1.05,144789,Complete,0.802807573,0,0
1150216,3821474,2,2749.4,29.41,4.9,175387,Incomplete,2.798463864,0,0
1149246,3723948,2,300,22.48,0.99,330126,Complete,2.978002686,0,0
1149196,3913798,2,2041.6,25.25,4.53,564388,Incomplete,4.545415273,0,0
1159340,3724084,1,2192.8,28.76,3.16,174724,Complete,2.156687275,0,0
1152897,3724153,1,2367.2,24.49,3.5,387153,Complete,0.453541619,0,0
1152866,3723793,2,2080.4,25.46,1.91,77760,Complete,2.449693858,0,0
1166853,3926879,1,862.4,27.14,1.05,460529,Complete,4.817572003,0,0
1168209,3724188,1,1555.4,22.24,0.72,173573,Complete,4.558618212,0,0
1150095,3926888,1,2501.6,23.61,0.28,625569,Complete,0.576974869,0,0
1169448,3926898,1,199.2,26.31,4.68,262999,Incomplete,7.432045479,0,0
1180487,3723803,1,1798.2,20.5,2.43,465818,Complete,2.313979257,0,0
1181321,3926887,1,700.2,29.5,0.11,465822,Incomplete,6.029038066,0,0
1186394,3926898,2,1849.8,28.73,0.24,450211,Complete,3.372195131,0,0
1173462,3913801,1,1238.4,27.67,3.9,291658,Incomplete,0.857029754,0,0
1172462,3926901,1,508.6,22.57,1.43,278992,Complete,3.99310656,0,0
1183192,3913820,2,807.6,23.19,0.3,313286,Complete,2.529229132,0,0
1178772,3723981,1,1492.4,29.5,4.65,354613,Complete,1.861316738,0,0
1174170,3724132,2,1203.6,28.7,3.35,43228,Incomplete,0.02,0,0
1177235,3821508,1,2133.6,23.7,0.93,330126,Incomplete,4.171198868,0,0
1196774,3723961,1,81.4,26.57,0.44,199559,Complete,2.336172083,0,0
1198789,3724098,2,1867.2,23.23,4.27,294853,Complete,2.177016307,0,0
1199584,3821493,2,1393.4,25.12,2.44,349707,Complete,0.652150289,0,0
1202911,3913787,2,1474.8,23.73,4.1,625569,Complete,7.066144635,0,0
1197236,3724168,2,418.2,27.1,4.23,491707,Complete,4.611724189,0,0
1198375,3897583,1,2207.6,26.73,2.96,133964,Complete,6.594133757,0,0
1185625,3825488,2,2464.2,24.58,1.92,112317,Complete,0.408044115,0,0
1190441,3821433,2,2189.2,26.16,1.95,203517,Complete,4.636248483,0,0
1194092,3821433,2,2234.8,20.16,3.2,435488,Complete,4.808846015,0,0
1203502,3724113,1,784.2,29.11,0.95,401580,Incomplete,3.024185841,0,0
1203861,3913818,2,1203.8,29.71,0.25,315169,Complete,3.215618137,0,0
1202230,3821496,1,1948.8,20.07,4.99,77163,Complete,0.658634952,0,0
1198931,3821456,2,2826.8,24.32,1.02,401580,Complete,0.854751426,0,0
1209985,3821502,1,202.8,27.98,4.14,465819,Complete,5.969329946,0,0
1210035,3724143,1,2086.2,28.64,2.27,677512,Incomplete,0.835463943,0,0
1223830,3723968,2,214.4,28.94,0.78,496613,Complete,1.10788086,0,0
1224366,3821455,1,487.6,28.1,1.71,354609,Complete,6.050355361,0,0
1223757,3913807,1,2607.2,21.29,3.15,62067,Complete,4.171390655,0,0
1226425,3821467,2,2789.2,24.89,1.48,77760,Complete,4.694645887,0,0
1224954,3897576,2,1444.2,28.79,1.71,724547,Incomplete,0.763216876,0,0
1227511,3724038,2,244,26.66,4.42,636090,Complete,1.565790535,0,0
1213392,3723990,1,2324.2,29.8,1.16,291658,Incomplete,3.126307726,0,0
1214532,3724174,1,752.6,23.9,2.52,65830,Complete,0.546717477,0,0
1220871,3821484,1,134.8,24.02,2.37,354792,Complete,1.982170527,0,0
1223161,3821467,1,1028.8,20.1,4.9,677512,Complete,1.43586211,0,0
1243082,3913795,1,2053,20.65,3.76,546036,Incomplete,1.598499296,0,0
1246587,3724150,1,598.2,20.28,1.87,77163,Incomplete,4.216277979,0,0
1246644,3821443,2,1617.6,25.62,0.95,30666,Complete,2.624519004,0,0
1244672,3913812,1,1655.4,24.43,4.34,249030,Complete,1.734416328,0,0
1246115,3724113,2,853.8,29.71,2.45,377387,Complete,2.551313387,0,0
1244599,3837143,1,1665,22.76,3.17,450211,Complete,6.026250907,0,0
1232989,3724094,2,2402.2,26.34,3.73,465819,Complete,2.190935873,0,0
1231008,3724135,1,1279.8,22.41,2.49,30593,Complete,2.491766442,0,0
1149531,3724150,2,2558,21.66,4.29,375300,Complete,5.440634154,0,0
1162567,3723990,1,2333.4,23.81,2.6,226005,Out,0.308058436,0,0
1150544,3821469,1,1979.8,29.23,4.75,188853,Pass Offside,2.789587783,0,0
1151397,3913796,2,172.8,27.01,3.82,82113,Complete,1.436175477,0,0
1149027,3724076,1,951.6,29.76,4.63,173573,Complete,2.620305326,0,0
1152394,3821495,2,227.2,24.43,0.96,443391,Complete,0.980051019,0,0
1165094,3926893,2,753.8,28.15,0.02,144789,Complete,1.72244013,0,0
1161729,3913822,2,2042,22.36,2.12,349706,Complete,3.499057016,0,0
1162488,3913805,2,2021.8,26.32,3,565774,Complete,2.960827587,0,0
1166138,3723802,2,1131.4,27.88,0.91,294853,Complete,5.531365112,1,0
1177797,3723985,2,1976.6,21.76,0.38,43228,Complete,1.920026041,0,0
1173040,3821508,1,691.8,24.14,1.2,35773,Complete,0.93557469,0,0
1178265,3926879,1,868.4,21.4,1.53,349707,Complete,1.006031809,0,0
1178024,3723971,2,1575,22.81,1.6,39475,Incomplete,4.056229777,0,0
1180237,3913802,1,1707.4,24.81,0.99,82113,Complete,3.594495792,0,0
1176758,3797384,2,919.2,20.77,4.57,336182,Complete,2.066301043,0,0
1179214,3723777,2,1045.6,24.01,2.59,230030,Complete,1.678689965,0,0
1171083,3723942,1,1714.6,23.52,0.73,482611,Complete,4.646557866,0,0
1172952,3913824,2,1549,24.95,1,368801,Complete,2.591138746,0,0
1177098,3913816,1,811,28.59,4.51,215686,Complete,2.980620741,0,0
1178534,3821452,2,369,25.16,4.88,1002272,Complete,3.22684056,0,0
1166005,3821467,2,1300.2,25.05,3.46,736954,Complete,2.961215966,0,0
1187598,3723779,2,109.6,27.53,3.93,635445,Complete,4.85412196,0,0
1189779,3724110,2,2332.2,20.04,2.32,439626,Complete,2.982767172,0,0
1189095,3913822,2,330.8,21.14,2.72,165361,Complete,2.435159132,0,0
1189143,3723800,1,2634.6,25.73,3.17,30687,Complete,3.540056497,0,0
1200039,3724039,2,173.8,26.17,1.39,175996,Complete,3.001366356,0,0
1184142,3724165,1,605.2,21.18,0.83,688668,Complete,2.008307745,0,0
1195974,3723985,1,562.8,20.66,3.06,173486,Complete,2.747817316,0,0
1198684,3724188,2,525.8,29.6,2.69,464518,Complete,1.485563866,0,0
1206689,3837143,1,245,27.81,4.5,450211,Complete,1.53951291,0,0
1203862,3897613,1,2343.4,22.14,4.72,65298,Complete,1.645964763,0,0
1194162,3723950,2,1328.4,22.42,4.09,165361,Complete,2.178829961,0,0
1206478,3723789,1,2311.4,25.99,2.96,161671,Incomplete,2.305515127,0,0
1196914,3724008,2,2976.8,27.19,3.74,972143,Incomplete,0.89693924,0,0
1208639,3913815,2,2240.2,24,2.7,330126,Complete,1.599312352,0,0
1209423,3897604,1,2607.6,25.06,1.13,264206,Complete,2.542852729,0,0
1219066,3724075,1,1907,21.28,2.54,267160,Incomplete,2.558065675,0,0
1213924,3724128,1,2587.6,23.27,3.16,162569,Complete,1.505722418,0,0
1222314,3913790,1,208.4,29.21,1.36,222565,Complete,5.441415257,0,0
1222582,3724000,2,1339.4,27.56,4.21,315169,Complete,2.948219802,0,0
1224118,3723776,1,50.6,22.22,1.16,408051,Incomplete,3.741443572,0,0
1212646,3724142,2,2745.6,20.15,4.18,35773,Complete,4.142668222,0,0
1221087,3724147,2,602.6,27.84,1.96,391929,Complete,2.130164313,0,0
1212642,3724033,2,342.6,22.25,0.5,394694,Complete,0.192093727,0,0
1212576,3724078,2,231.2,22.43,4.94,522784,Complete,3.203014205,0,0
1219260,3821442,1,211,22.54,1.15,575368,Complete,2.920616373,0,0
1227708,3926892,2,45.2,20.46,3.15,411554,Complete,2.282191929,0,0
1238856,3897582,1,630.6,28,2.35,294853,Incomplete,5.550819759,0,0
1230252,3897574,2,1639.6,26.78,1.29,30593,Incomplete,5.274097079,0,0
1240815,3723927,2,1519.8,29.16,4.25,102452,Complete,3.827858409,0,0
1242033,3723986,1,996.2,25.2,4.89,451860,Incomplete,6.351417165,0,0
1237348,3913818,2,1202.2,26.66,1.52,315169,Complete,1.090183471,0,0
1239487,3897581,2,481.8,25.6,0.37,127987,Complete,1.523154621,0,1
1249046,3723959,1,2668.6,26.77,0.4,272930,Complete,3.048032152,0,0
1247192,3897591,1,1213.6,21.04,2.72,271184,Complete,3.370726925,0,0
1240570,3926898,2,545.4,26.14,0.46,262999,Complete,2.756174886,0,0
1251171,3926882,1,2751.8,21.61,4.44,465822,Complete,4.821752793,0,0
1252868,3723981,1,1528,21.48,3.8,271183,Complete,1.011385189,0,0
1253420,3926876,1,2521.8,28.65,2.36,265152,Complete,4.069520856,0,0
1253347,3724105,1,184.2,28.08,1.2,86792,Complete,2.043942269,0,0
1266805,3723964,1,1649.2,26.22,4.44,654766,Complete,1.422146265,0,0
1267625,3926883,1,2071.8,25.51,1.22,260381,Complete,3.294616821,0,0
1250192,3723779,1,538.2,23.73,3.87,455978,Complete,4.595704516,1,0
1257997,3723786,2,2918,27.75,4.02,65237,Complete,0.319530906,0,0
1166998,3723965,1,775,27.21,2.21,216758,Complete,1.463215637,0,0
1176020,3913800,1,870.8,28.99,2.81,259271,Complete,4.160048077,0,0
1181337,3821446,2,3010.8,20.82,3.84,308005,Complete,1.789077975,0,0
1182455,3897609,2,1142,20.53,3.9,127987,Complete,6.245198155,0,0
1173872,3723926,2,587.8,22.97,3.1,76743,Incomplete,1.766154014,0,0
1173620,3723986,1,951.2,23.53,4.74,401580,Complete,4.989639266,0,0
1204219,3897574,2,1636.2,27.09,1.5,133964,Complete,3.653847287,0,0
1201143,3926897,2,2305.4,29.91,1.8,331511,Complete,0.965660396,0,0
1201100,3724112,2,510.6,22.68,3.53,464518,Complete,0.610327781,0,0
1197779,3821461,2,2757.4,20.09,0.52,576026,Complete,2.232218627,0,0
1197280,3913822,2,2038,26.07,1.15,441408,Complete,2.910154635,0,0
1198399,3724043,2,2601,23.29,2.35,573949,Complete,2.175247112,0,1
1200874,3724154,2,2375.8,20.92,0.37,657271,Complete,4.365695821,0,0
1188529,3723798,2,2851,21.68,1.01,456617,Incomplete,4.19440103,0,0
1188832,3724153,1,2455.8,28.4,3.58,467271,Incomplete,0.852349693,0,0
1190333,3913794,2,1529.6,25.59,3.26,264423,Complete,3.363406012,0,0
1202018,3913816,2,1400.4,20.35,2.29,806614,Complete,5.646459067,0,0
1203371,3821489,2,1850.2,28.58,2.6,546036,Out,5.919527008,0,0
1206244,3926882,1,2752.8,23.65,3.43,102452,Complete,2.4350154,0,0
1190003,3723800,1,803.2,23,3.54,677512,Complete,0.61,0,0
1196989,3913777,2,248.8,21.36,3.67,65830,Complete,3.70012162,0,0
1196012,3724112,2,509.2,28.52,4.87,511885,Complete,1.431712262,0,0
1197600,3821466,2,86,20.21,3.8,402825,Complete,1.668831927,0,0
1197334,3724187,1,2802.8,25.65,2.83,264423,Complete,1.803690661,0,0
1202171,3913816,2,1401.6,26.87,0.41,564388,Complete,4.431128524,0,0
1210643,3821469,1,2102.4,28.29,4.37,412366,Complete,2.723563842,0,1
1209115,3723798,2,2838.2,21.18,1.49,503343,Complete,3.033825967,0,0
1209308,3837142,2,1111.8,25.67,2.54,102452,Complete,6.07134252,0,0
1215406,3724147,2,584,23.69,1.86,264423,Complete,2.844942882,0,0
1227960,3723939,2,595.8,20.42,2.67,469850,Complete,2.160208323,1,0
1209932,3821446,2,3027.2,29.01,3.25,401727,Complete,5.416308706,0,0
1214911,3724178,2,2341.2,26.95,0.39,510545,Complete,6.742655263,0,0
1218053,3837144,1,561.4,20.43,3.6,35813,Unknown,0.860523097,0,0
1225673,3821466,2,2090.8,24.89,0.94,179308,Complete,3.230510796,1,0
1213248,3913789,1,148.2,26.79,0.44,411554,Complete,5.8086229,1,0
1214667,3821459,2,2124.2,27.15,3.66,401728,Complete,4.683460259,0,0
1227621,3821499,2,924.4,26.59,3.94,128907,Incomplete,1.949974359,0,0
1209834,3723996,2,563.6,20.11,3.71,222565,Complete,1.47732867,0,0
1218206,3913774,1,2587.8,22.96,2.67,199559,Incomplete,3.729731894,0,0
1218272,3723988,1,312.6,26.77,3.67,55666,Complete,2.270550594,0,0
1228343,3723977,2,1068.8,27.23,1.47,543467,Complete,0.053851648,0,0
1229456,3724006,2,1194,29.01,2.2,456617,Complete,4.885949242,0,0
1229254,3723798,1,1489.4,25.11,4.6,503343,Incomplete,3.291200389,0,0
1225813,3821473,1,820,20.05,1.88,474249,Incomplete,2.538227728,0,0
1227583,3724105,2,249.4,25.14,1.45,632131,Complete,1.425938288,1,0
1237602,3724143,2,677.6,21.17,0.36,58500,Complete,4.46453805,0,0
1247387,3723989,2,457.6,24.23,3.77,491707,Incomplete,3.14167153,0,0
1245065,3723795,1,673.2,25.2,2.07,265152,Complete,2.093227174,0,0
1248270,3821469,1,2104.6,21.29,2.39,315169,Complete,6.480933575,0,1
1238584,3897607,2,1954.8,28.67,3.76,354763,Incomplete,0.17,0,0
1248495,3723962,2,91.6,20.67,0.48,562555,Complete,5.608110199,0,0
1245518,3723777,1,1201.8,22.89,1.45,735115,Complete,0.87658428,0,0
1246934,3724154,1,2638.6,27.77,4.69,510545,Incomplete,1.27800626,0,0
1247690,3821467,2,2810.2,24.11,1.51,625569,Complete,4.203010826,0,0
1247486,3913786,1,1031,22.36,0.57,309193,Complete,3.244271875,0,0
1252285,3724010,2,2266.4,24.52,3.57,215686,Complete,1.794714462,0,0
1258260,3723986,1,1000.2,22.71,3.27,677512,Complete,0.759539334,0,0
1258826,3723986,1,2463.6,20.87,4.47,363466,Complete,3.180707468,0,0
1266516,3724083,2,822.8,27.75,4.71,343553,Complete,2.160023148,0,0
1266714,3913788,1,2884.8,21.99,0.02,189019,Complete,4.72784306,0,0
1267391,3724186,1,1633.4,23.74,3.61,367423,Complete,1.554252232,0,0
1268336,3723777,1,2595.6,24.49,2.46,221038,Incomplete,5.148213282,0,0
1258279,3724125,1,32,23.81,1.65,216758,Out,4.646557866,0,0
1258965,3723790,1,87.2,22.7,3.06,474249,Complete,2.022523177,0,0
1261972,3724066,1,211.6,25.73,3.42,465819,Incomplete,4.046096885,0,0
1149835,3724101,1,1383.8,24.25,1.95,491707,Complete,6.329138962,0,0
1154635,3723947,2,931.6,22.37,0.85,35773,Complete,4.306750515,0,0
1155637,3723957,1,1215,20.54,4.25,690533,Complete,4.638124621,0,0
1159470,3926885,2,72.6,23.36,4.43,271184,Complete,4.643210096,0,0
1158506,3926891,2,285.8,27.68,3.92,39049,Incomplete,0.694046108,0,0
1159132,3724188,1,1548.4,26.57,2.97,226005,Complete,2.536020505,0,0
1153312,3723943,2,1561.6,26.5,2.6,165361,Complete,1.732426045,0,0
1162929,3724103,1,562,27.13,0.5,435485,Complete,7.442647378,0,0
1165780,3724156,1,457.8,23.04,4.64,538091,Incomplete,2.405202694,0,0
1165930,3821498,1,2280.6,29.3,0.77,312570,Complete,0.681542368,0,0
1164910,3837144,2,1687.2,28.99,0.91,165361,Complete,3.376536687,0,0
