GameEventID,IsHome,IsTM,IsePlayer,PlayerID,PlayerX,PlayerY,BallX,BallY
5833753,1,1,1,459463,20.59,2.86,24.84,3.14
6284555,1,1,0,189895,4.82,-1.55,30.22,6.25
6424001,1,0,0,491707,-7.58,-3.53,25.79,3.66
5899620,1,0,0,77760,25.71,-2.08,30.47,3.59
6210369,1,0,0,659806,23.84,8.65,26.25,-2.73
1225813,1,1,0,652470,8.58,-10.89,20.89,-3.56
6687320,1,1,0,30687,-2.96,6.46,30.1,2.31
1177360,1,0,0,288710,34.97,-4.07,25.55,-3.05
6352322,1,1,0,394694,16.97,-21.07,19.71,-11.61
1421706,1,1,0,354609,31.3,8.36,19.22,-2.5
1213392,1,1,0,439626,26.81,-9.11,28.54,0.84
1408655,1,1,0,267160,35.24,2.36,22.49,-5.57
1245065,1,1,0,189772,35.82,-30.41,24.89,-3.83
1158817,1,1,0,170854,-0.46,-3.39,23.43,1
5839623,1,1,0,467271,36.24,1.72,22.14,-3.64
6357207,1,0,0,743668,31.43,-8.95,29.72,0.54
5945939,1,0,0,307892,17.15,-9.78,30.27,-4.41
6655371,1,1,0,318222,0.88,-8.06,23.82,-6.09
6044289,1,0,0,269446,11.6,-4.09,20.34,13.39
6093453,1,1,0,221412,32.61,-24.52,26.06,-2.97
6128007,1,1,0,532097,28.63,22.86,30.03,4.15
1459698,1,0,0,455978,24.04,0.08,27.54,-2.1
6508783,1,1,0,893148,16.41,-24.72,25.88,0.77
6129058,1,1,1,230030,20.04,3.75,12.86,3.83
6528652,1,0,0,585769,33.64,-2.46,26.72,-6.25
1503956,1,1,0,308005,27.39,-18.66,23.61,1.74
1348945,1,1,0,89030,-1.86,4.41,28,-3.05
5840458,1,1,0,131109,33.65,1.41,26.66,-5.05
5676320,1,1,0,378871,-30.75,-0.01,24.61,-2.55
5978162,1,0,0,413690,11.6,10.85,25.18,-3.57
6214082,1,0,0,806614,28,17.15,21.71,0.9
6427013,1,0,0,321155,38.14,5.75,23.13,1.79
5933617,1,1,0,182907,23.89,4.56,33.63,-16.3
5841133,1,0,0,734761,29.94,2.61,27.73,1.4
1166853,1,1,0,349707,16.72,-13.76,26.18,3.9
1344534,1,1,0,229003,2.3,-2.72,22.93,-0.09
6046695,1,1,0,456617,33.47,6.21,25.21,-3.08
1099663,1,0,0,632131,31.57,-5.91,20.35,-0.42
6064022,1,1,0,183118,5.02,-4.53,10.38,-2.96
1468447,1,1,0,429271,35.99,-22.06,27.59,-3.51
5779605,1,0,0,185636,34.37,1.05,36.43,-5.15
6305580,1,0,0,86792,-12.07,-10.49,29.31,-7.94
6090337,1,0,0,265152,34.47,-5.46,30.62,4.38
5896303,1,0,0,491707,-2.07,11.36,20.9,-1.6
6364401,1,0,0,336381,31.53,-3.24,30.89,-3.69
1479955,1,0,0,487505,51.26,-0.16,28.66,0.21
6176860,1,0,0,363466,11.52,-11.45,28.93,4.32
1281135,1,0,0,576026,40.95,-2.39,24.12,3.31
6606941,1,1,0,173489,3.9,2.84,5.25,3.1
6201039,1,1,0,133831,-31.82,-0.19,22.98,0.72
5969546,1,1,0,972464,37.6,15.01,23.26,1.49
5978893,1,0,0,39479,32.11,-0.08,27.54,-0.99
6576978,1,0,0,308005,30.78,7.53,22.44,-0.69
5927363,1,1,0,271183,31.21,-18.71,22.53,0.74
1141702,1,1,0,543467,28,-5.41,28.63,6.21
6057141,1,1,0,459842,-23.66,1.34,22.66,4.08
1295364,1,1,0,156300,-40.66,-0.69,27.57,-3.04
6237154,1,1,0,661126,-31,-1.01,20.98,-4.4
6503945,1,1,1,465819,22.38,-4.24,22.83,-4.21
5868212,1,1,0,269446,26.63,2.28,11.73,-0.91
3362938,1,1,0,504113,32.96,-7.57,21.15,-2.02
5655750,1,0,0,126630,47.01,0.79,27.5,2.17
1497152,1,0,0,482622,17.49,2.73,26.05,0.31
1434661,1,1,0,367552,-6.7,-2.09,41.88,-22.25
5687623,1,1,0,329713,36.22,3.93,NULL,NULL
1290265,1,1,0,102452,26.58,-11.37,25.82,-2.43
6521900,1,0,0,460529,-3.95,19.82,24.52,5.39
6306131,1,0,0,192409,10.87,0.97,14.61,-3.54
5625932,1,1,0,172333,4.5,-18.11,23.21,1.1
1223161,1,0,0,484756,14.55,1.22,19.55,2.81
6071801,1,0,0,321155,35.84,-17.46,30.38,-4.45
1307087,1,0,0,103819,29.93,0.21,23.72,7.97
6436074,1,1,0,264423,32.81,-3.92,31.02,2.94
1173462,1,0,0,441408,29.96,-11.29,30.38,0.34
5899620,1,0,0,441738,36.82,1.15,30.47,3.59
6266363,1,0,0,522784,1.14,7.92,20.85,-2.82
6413827,1,1,0,320701,31.93,4.38,23.44,-0.41
1454586,1,1,0,170540,-32.99,-0.16,26.32,-0.81
1292096,1,0,0,562389,37.3,17.96,29.37,4.13
6352322,1,1,0,370970,-0.9,-16.75,19.71,-11.61
1378602,1,1,0,199559,17.45,-3.46,21.63,-1.28
5887194,1,0,0,193781,21.81,-8.59,21.09,4.27
1314504,1,0,0,463667,27.45,-7.28,20.78,-1.18
6386383,1,0,0,336182,25.39,-15.72,28.05,-7.09
1356495,1,0,0,111783,30.57,6.03,24.77,3.31
5643559,1,0,0,510545,10.54,-8.27,25.82,5.97
6572280,1,1,0,610627,9.08,-11.38,21.5,1.95
6073685,1,0,0,401362,37.74,9.43,26.75,-2.38
6066189,1,1,0,364058,7.5,-1.81,28.86,-0.53
6543093,1,0,0,367429,27,1.27,26.93,3.56
6428104,1,1,0,349781,10.29,3.56,26.93,6.9
6243310,1,0,0,255916,36.86,7.13,26.53,-10.49
6263892,1,0,0,363466,34.66,-14.03,21.26,-3.46
6271005,1,1,0,649184,10.37,-4.74,29.88,-2.26
1324391,1,1,0,147462,6.8,14.32,22.14,0.28
1410641,1,0,0,126239,26.01,-4.44,21.7,2.19
5699288,1,1,0,35773,27.47,-20.2,23.01,-7.2
6060682,1,0,0,226005,24.05,-20.19,26.77,0.44
6373729,1,1,0,562554,5.31,-16.81,26.04,-3.6
6014263,1,0,0,484756,12.86,-14.32,26.42,-0.67
1283542,1,1,0,349707,35.89,16.2,27.3,-0.77
5973696,1,0,0,189895,17.63,-20.26,29.46,-5.37
1159340,1,1,0,175615,-40.69,0.04,27.48,0.29
6417535,1,0,0,272930,6.39,1.17,31.91,6.61
6417535,1,0,0,339711,32.24,4.27,31.91,6.61
6262707,1,0,0,439750,50.98,-0.13,26.63,0.72
5854269,1,1,0,262999,32.69,5.57,25.31,-3.45
6129128,1,0,0,323854,27.8,1.4,27.46,3.96
5899620,1,0,0,189019,32.13,3.61,30.47,3.59
6189312,1,1,0,677832,39.9,-9.2,21.79,-2.81
5999649,1,1,0,188853,28.34,-0.5,30.89,-15.62
6551818,1,1,0,283624,-9.04,9.85,20.92,-2.34
6235750,1,1,0,30687,38.26,7.01,31.22,-8.36
1292652,1,1,0,461906,7.18,13.26,-3.53,-23.87
6633906,1,1,0,273012,38.35,14.96,23.26,-9.71
6112767,1,0,0,229640,38.48,-2.12,31.57,-1.11
6210429,1,0,0,613873,25.77,-23.46,24.37,0.37
5787373,1,1,0,265152,12.38,1.08,20.51,4.51
6648083,1,0,0,636615,34.58,-10.44,23.51,1.17
6413827,1,1,0,144789,27.89,6.15,23.44,-0.41
5619504,1,1,0,272881,-24.03,2.46,23.16,-9.92
1369810,1,0,0,321155,42.21,-14.41,23.83,-4.48
6196344,1,1,0,133964,32.73,19.78,25.02,-7.86
6053588,1,0,0,657271,25.99,7.89,33.62,-5.2
1486959,1,0,0,215686,35.11,9.4,25.46,0.2
6515399,1,0,0,320701,4.13,2.78,27.58,1.18
6520456,1,0,0,510545,17.23,-8.37,23.68,0.42
1429731,1,1,0,345627,36.17,-7.53,23.24,8.77
1472021,1,1,0,661126,-19.81,-0.8,23.27,-5.4
6346272,1,1,0,907649,24.21,-29.22,21.16,2.53
1118715,1,0,0,55494,8.4,4.87,21.08,2.41
6389413,1,0,0,513970,37.7,4.34,19.87,1.64
1211084,1,1,0,638732,6.11,5.23,19.46,1.89
5659833,1,0,0,330126,3.96,0.62,26.4,1.77
5657148,1,0,0,65298,32.75,-4.65,30.78,0.75
1137061,1,1,0,439626,30.91,16.29,27.98,1.48
6175245,1,1,0,520491,8.99,-17.36,25.14,-0.64
5815867,1,0,0,84150,40.89,-0.84,26.14,3.15
1509614,1,0,0,345621,23.78,-4.84,23.57,6.24
1258965,1,0,0,253616,27.23,3.35,22.29,4.03
1369211,1,0,0,353479,52.19,-0.05,20.26,-0.17
5895785,1,1,0,693412,36.43,8.49,29.06,7.53
6266670,1,0,0,103627,32.79,3.46,23.88,-2.63
6093453,1,1,0,231923,-28.61,-0.17,26.06,-2.97
5635118,1,0,0,637658,33.94,-14.27,29.69,-4.15
6633906,1,1,0,193781,36.14,-4.34,23.26,-9.71
6032046,1,1,0,468022,11.49,5.71,28.53,2.13
1159340,1,1,0,271198,1.13,22.68,27.48,0.29
6456814,1,1,0,856498,12,1.97,28.24,1.54
6159287,1,0,0,39454,32.91,-7.96,23.78,-3.48
1307087,1,0,0,129062,6.34,11.02,23.72,7.97
5678886,1,1,0,254230,37.09,-3.24,28.31,12.37
1434661,1,1,0,175615,-39.89,-0.44,41.88,-22.25
6520456,1,0,0,635445,28.05,-17.91,23.68,0.42
6335447,1,0,0,144789,25.71,0.24,21.74,-2.59
1475092,1,1,0,435485,30.84,-17.55,20.19,5.87
6138564,1,0,0,562391,22.16,24.24,27.13,1.58
6418836,1,1,0,126630,-35.63,2.01,22.78,-2.89
6042704,1,0,0,638798,31.91,10.69,29.8,-3.16
5672801,1,0,0,636185,35.12,-1.4,23.35,3.22
6048301,1,1,0,222565,20.34,-5.42,22.89,-2.87
6391763,1,0,0,200779,40.62,14.13,25.64,-2.7
5872449,1,1,0,77163,11.32,-1.03,23.02,1.52
5941641,1,0,0,415663,14.48,20.03,28.17,5.8
1478863,1,1,0,661126,-26.11,-1.92,24.94,-2.31
6295986,1,0,0,230030,12.79,-12.31,24.81,2.76
6096582,1,1,1,401727,29.8,4.46,25.94,3.32
6362153,1,0,0,99617,51.21,0.29,21.93,-3.24
6220256,1,1,0,323854,1.72,7.37,32.73,-12.38
1354444,1,0,0,377387,17.43,-6.07,25.88,-2.52
6074891,1,1,0,429443,11.1,24.45,27.11,-5.63
6467330,1,0,0,746833,39.1,-7.15,30.72,3.12
6354440,1,0,0,128907,31.66,1.37,28.13,-8.44
6205847,1,1,0,225676,19.85,29.42,24.5,-0.81
6505581,1,0,0,71608,1.14,-3.19,21.34,-4.35
6666980,1,1,1,39479,23.11,4.75,31.94,-0.7
1137432,1,1,0,189019,22.78,-6.38,22.84,3.98
6506015,1,1,0,354737,8.51,-15.82,29.45,-5.07
5832901,1,0,0,175996,33.46,-10.52,31.94,-20.71
1393578,1,0,0,189772,41.27,8.47,29.31,-2.59
6590702,1,0,0,77163,29.43,-13.11,29.01,0.98
5981980,1,0,0,245315,35.46,7.72,27.92,-2.44
5868807,1,0,0,128287,40.88,-3.54,27.7,-20.83
6175516,1,0,0,199559,21.21,1.55,19.14,-0.48
6114131,1,1,0,526597,13.72,2.28,20.95,5.48
6293598,1,1,0,126630,-26.23,1,20.78,-4.35
5998132,1,1,1,526050,22.81,2.06,24.42,3.85
6307466,1,1,0,189014,-28.37,-2.32,30.99,0.2
6552526,1,0,0,221907,17.14,-0.36,20.9,4.81
1329190,1,1,0,912098,36.85,-3.09,23.56,-4.02
6458704,1,0,0,99617,47.89,2.06,11.01,23.88
6031757,1,1,1,294853,29.5,4.66,28.53,4.47
6361534,1,1,0,255916,28.22,-20.47,23.55,-1.14
1123296,1,1,0,401580,27.52,-10.18,27.43,1.09
1472917,1,0,0,889435,14.48,15.05,25.24,1.95
6035978,1,0,0,330126,9.29,0.97,19.05,-1.58
6153580,1,1,0,467632,18.65,13.92,27.8,2.46
1280199,1,0,0,652470,22.57,3.89,21,0.28
5661755,1,1,0,429443,4.54,14.64,22.2,-0.81
6486934,1,1,0,456617,24,4.95,24.57,-4.08
5825409,1,1,0,746833,36.79,23.82,24.21,-3.05
6354901,1,1,0,39454,25.58,18.46,12.4,25.15
6644904,1,0,0,31642,35.77,-1.75,24.5,-3
6640682,1,0,0,652470,21.66,9.71,23.04,-3.22
6023401,1,0,0,367429,35.62,-4.95,32.63,4.1
1139815,1,1,0,467632,25.36,11.18,29.97,-2.41
5921500,1,0,0,103627,29.3,-1.27,27.25,1.3
5689475,1,0,0,256866,33.28,0.64,28.65,1.85
6553841,1,1,0,65298,14.29,-9.12,20.91,-2.74
1358415,1,0,0,225676,38.61,-11.47,30.78,2.43
6521900,1,0,0,278992,1.78,1.66,24.52,5.39
6411162,1,1,0,432175,32.64,29.77,20.25,-5.59
5708141,1,1,0,54576,32.85,28.51,27.76,8.86
6452303,1,0,0,396077,48.57,-0.17,21.3,-2.66
1206244,1,0,0,625569,27.36,-3.74,26.83,0.75
1499898,1,0,0,637490,38.18,3.96,28.68,16.22
5774524,1,1,0,613201,32.33,16.55,28.51,-4.42
5947956,1,0,0,249030,19.18,-8.11,22.83,-4.81
5674379,1,0,0,146155,6.95,-3.95,21.89,-2.89
6162148,1,1,0,504258,1.74,-4.29,29.2,2.67
6508225,1,1,0,55666,19.84,-0.37,22,-2.72
6524969,1,0,0,215473,50.3,0.21,25.36,-4.64
6066189,1,1,0,189895,23.09,12.54,28.86,-0.53
1156974,1,0,0,562391,31.76,4.95,22.75,1.6
5874778,1,1,0,657940,6.25,-5.53,25.69,4.01
5952819,1,1,0,58500,7.44,2.75,28.98,-1.99
5617078,1,1,0,737380,15.61,12.18,26,14.23
5661755,1,1,0,474249,30.26,-6.81,22.2,-0.81
1280199,1,0,0,361433,15.25,-7.16,21,0.28
6393707,1,1,0,189772,31.7,-23.85,25.37,-7.33
6543355,1,1,0,189019,22.53,-4.91,27.87,-2.06
1122837,1,1,0,401728,29.22,3.15,21.73,-1.97
5973696,1,0,0,364058,33.51,-7.79,29.46,-5.37
1285837,1,1,1,522784,28.22,4.82,26.25,5.37
6141181,1,1,0,188853,27.34,-2.78,26.57,3.09
6334543,1,1,0,349707,9.84,-8,19.12,0.39
6347571,1,1,0,654766,32.99,4.45,21.94,0.35
6021122,1,1,1,724443,21.2,-4.99,21.5,-5.25
1149027,1,0,0,337807,30.99,-23.97,29.35,-4.09
1234319,1,1,1,162569,23.31,2.33,23.53,1.75
6253980,1,1,0,361433,36.39,-21.13,19.79,2.71
5896303,1,0,0,426944,32.09,14.33,20.9,-1.6
6244641,1,0,0,654766,34.56,12.67,30.57,11.46
6284408,1,0,0,77760,30.56,3.68,24.03,-0.09
5632842,1,1,1,724443,20.16,-4.66,15.04,-5.69
6644904,1,0,0,364299,30.05,-1.41,24.5,-3
6115105,1,1,0,268310,22.08,13.89,30.78,0.96
6400095,1,0,0,215212,27.35,2.82,28.01,4.23
5649566,1,1,0,77760,22.89,-6.33,29.95,-0.57
6140870,1,1,0,55666,46.54,3.26,51.43,19.61
1358415,1,0,0,429975,37.04,-0.54,30.78,2.43
5809116,1,1,0,736954,25.58,-20.52,22,-0.04
6076641,1,1,0,364299,12.99,-21.05,20.53,-4.77
5644464,1,1,0,151678,10,11.84,22.86,-4.46
6201039,1,1,0,332708,29.92,-12.93,22.98,0.72
1158817,1,1,1,189895,20.94,2.31,23.43,1
6438504,1,1,0,231923,-27.15,-0.04,20.97,0.88
6354626,1,1,0,377387,31.94,-1.16,25.81,3.36
6625166,1,0,0,255916,36.8,8.12,30.07,-4.04
6624507,1,1,0,378871,-34.81,-0.33,24.28,0.24
6289211,1,1,0,207446,-0.59,-3.45,30.13,-1.1
6251701,1,0,0,739675,20,3.5,25.89,3.45
1515989,1,0,0,229912,37,2.6,28.1,-1.28
1258260,1,1,0,694606,23.32,-12.46,23.86,4.95
1189143,1,0,0,543467,5.66,10.19,25.92,-2.96
6242595,1,1,0,126630,-29.27,-4.04,31.28,2.12
6677585,1,1,0,123096,25.72,-0.16,28.52,6.1
6411974,1,0,0,513968,24.76,1.65,13.69,-12.75
6643725,1,1,0,170100,40.31,-17.65,36.57,-20.59
5723127,1,0,0,308005,28.82,17.67,25.24,-1.48
6446953,1,0,0,367423,11.46,-6.11,25.74,-2.69
6015001,1,1,0,464518,31.66,-15.39,24.12,4.78
6296098,1,0,0,441408,27.24,-5.96,27.24,0.64
1244672,1,0,0,553816,30.64,2.83,33.05,-2.77
5779881,1,0,0,638408,29.52,-16.13,15.95,11.9
6500114,1,1,0,277318,-5.33,-11.99,24.15,1.06
5679989,1,1,1,654766,23.34,1.5,20.59,-1.48
6290604,1,1,0,460632,27.25,-12.68,20.32,-0.22
6635786,1,1,0,93732,12.56,15.79,25.91,-0.83
1256983,1,1,0,256866,10.37,-10.34,20.56,4.76
5887194,1,0,0,417349,49.25,0.59,21.09,4.27
1253347,1,0,0,229912,37.75,3.53,28.39,-1.81
1493987,1,1,0,163492,-1.4,6.44,23.4,-7.87
6655703,1,1,0,253616,3.61,-11.69,29.58,-0.6
5695056,1,1,0,129062,-4.42,-2.27,26.47,1
6394199,1,0,0,115887,53.27,-0.42,26,-3.72
6345482,1,1,1,411302,29.09,1.44,30.44,2.55
1287459,1,1,0,694606,8.55,-3.98,21.82,4.1
1268336,1,0,0,203517,27.28,8.1,23.4,5.93
6595736,1,1,0,912098,22.92,-2.79,15.35,17.23
1503548,1,0,0,188853,20.83,15.98,21.77,1.94
6012118,1,1,0,254230,32.23,9.02,23.27,4.61
5865037,1,1,0,172333,2.16,-8.44,23.72,3.67
6062535,1,0,0,513968,27.63,-0.95,34.41,-9.06
6335447,1,0,0,429271,34.74,8.3,21.74,-2.59
5767343,1,1,0,398238,22.73,-13.6,25.45,1.2
1507750,1,1,0,110622,5.66,-7.19,24.43,3.64
6500114,1,1,0,126630,-34.37,-2.27,24.15,1.06
1206555,1,1,0,613873,35.88,14.87,26.16,1.03
1348945,1,1,0,109196,24.24,-12.32,28,-3.05
5625121,1,0,0,151678,30.86,-1.94,19.99,-1.52
6362153,1,0,0,337807,26.82,-6.28,21.93,-3.24
5866874,1,1,1,226005,29.33,1.71,33.06,2.2
5641516,1,1,1,50935,27.91,4.66,27.47,5.19
6197095,1,1,0,994604,2.8,8.92,19.6,0.46
6338006,1,0,0,345621,31.19,-3.32,22.85,-2.2
5649566,1,1,0,441738,6.19,-19.22,29.95,-0.57
6431648,1,0,0,187353,38.23,1.74,29.13,28.34
1166320,1,1,0,187353,22.8,3.62,NULL,NULL
6318196,1,0,0,253616,32.93,0.75,21.77,0.92
6646633,1,0,0,50935,-0.92,-7.56,25.14,4.73
1299921,1,1,0,398238,19.4,-7.66,25.71,-1.57
1223757,1,0,0,806614,11,18.42,8.47,11.13
1139112,1,0,0,187309,26.72,-10.13,23.76,-9.62
6605392,1,1,0,75035,36.31,19.62,23.42,-1
6632825,1,0,0,387153,1.32,9.92,24.18,-17.71
5887194,1,0,0,82113,27.61,1.59,21.09,4.27
6298050,1,0,0,256866,35.86,-3.2,24.44,1.51
1268103,1,1,0,311351,35.25,-8.73,27.29,-4.75
1459698,1,0,0,429443,34.94,-11.65,27.54,-2.1
6235750,1,1,0,677512,35.15,13.5,31.22,-8.36
5684424,1,1,0,229640,34.19,-13.15,28.1,-2.55
6221736,1,1,0,291399,32.1,-24.57,29.13,0.96
5875977,1,1,0,482612,7.28,22.38,28.9,6.17
6366596,1,1,0,256354,25.94,19.31,28.84,3.97
1414033,1,1,0,898751,1.52,19.72,25.45,4.92
1331907,1,1,0,336168,3.24,-12.05,20.21,1.93
6009822,1,0,0,221412,23.15,14.32,23.02,-4.47
5866927,1,1,0,229003,40.99,-2.92,24.17,-7.72
6324883,1,1,0,336163,-36.43,0.08,31.19,4.53
1261972,1,1,0,736954,28.04,-15.8,26.3,2.5
5689475,1,0,0,93732,35,-4.87,28.65,1.85
6553841,1,1,0,364058,0.19,-17.88,20.91,-2.74
6347571,1,1,0,165361,19.57,-7.28,21.94,0.35
6347571,1,1,1,401728,22.2,0.42,21.94,0.35
1498582,1,1,0,405187,30.51,-26.59,22.62,5.61
1203502,1,1,0,415663,11.93,-1.24,33.12,1.23
1356829,1,1,0,513968,10.5,-12.11,27.52,1.87
6515150,1,0,0,367429,34.54,-8.17,29.93,7.53
6025887,1,1,0,460632,29.32,-21.57,21.81,-7.13
5980811,1,1,0,367429,32.57,21.55,19.83,-4.8
6005820,1,1,0,110622,8.21,-10.97,52.57,-5.7
6448925,1,1,0,212984,14.34,-4.63,25.54,-0.85
1450296,1,0,0,259271,22.85,6.59,22.18,3.63
1450296,1,0,0,156300,51.56,0.11,22.18,3.63
5995634,1,1,0,432772,39.9,29.21,22.06,4.24
1117811,1,0,0,437874,33.35,-11.62,20.78,4.03
5840433,1,0,0,215212,20.04,-10.79,23.82,-6.48
5935279,1,0,0,661154,26.85,-3.6,33.2,-2.45
1421481,1,1,0,199559,12.4,-5.16,27.6,-2.76
1421481,1,1,0,524808,25.59,-27.28,27.6,-2.76
6293598,1,1,0,277318,6.64,-3.21,20.78,-4.35
6576654,1,1,0,330126,28.87,-1.35,29.42,-1.59
5812423,1,1,0,93732,6.57,7.65,26.74,2.62
1486179,1,0,0,562499,22.72,3.94,26.34,1.31
5976850,1,0,0,307892,14.21,-14.08,23,1.67
5787032,1,1,0,337807,39.66,-3.66,21.25,-4.32
6598192,1,1,0,723561,-35.65,-1.17,22.08,3.41
1253347,1,0,0,893148,37.39,8.1,28.39,-1.81
1396817,1,1,0,39471,-29.11,1.25,24.03,2.83
6015361,1,1,0,200779,34.53,11.01,14.94,21.14
6508783,1,1,0,188853,20.87,-6.8,25.88,0.77
6094595,1,0,0,183118,31.2,0.94,23.54,3.62
5634431,1,1,0,654766,33.24,-14.67,32.19,-4.51
1150544,1,1,0,251836,21.69,22.5,29.85,4.57
5709943,1,1,1,546036,20.97,-4.31,20.35,-4.95
6000514,1,0,0,76743,35.86,-0.36,22.82,0.86
1287560,1,1,0,439626,23.9,7.21,28.15,0.67
5669689,1,0,0,693412,-1.1,22.88,28.92,-0.07
1250192,1,1,0,212984,1.21,-15.28,24.61,3.68
6362772,1,1,0,322993,33.78,22.03,20.74,4.75
5609033,1,0,0,435488,19.09,7.92,17.76,-6.7
5712550,1,1,0,81723,-0.86,-11.25,21.74,-7.4
5897630,1,1,1,294853,27.74,-0.72,27.09,-3.13
5614869,1,1,0,187353,12.04,14.45,26.86,-2.28
6071801,1,0,0,723561,52.2,-0.69,30.38,-4.45
5692284,1,0,0,95172,50.57,-0.84,22,0.54
6118856,1,0,0,31642,30.65,-0.99,27.16,1.23
6079486,1,0,0,72653,25.35,-8.11,28.05,1.54
6573772,1,0,0,368801,27.74,-10.12,25.12,-1.19
1398163,1,0,0,199559,29.85,3.99,22.8,-5.34
1398163,1,0,0,524808,37.95,8.37,22.8,-5.34
6467605,1,0,0,415663,21.7,-17.05,21.94,3.67
6539013,1,0,0,661154,17.93,-12.81,20.58,3.44
5844007,1,1,0,370979,37.91,-22,27.56,-4.6
5986043,1,0,0,637632,28.87,-13.92,31.9,-2.74
6168747,1,0,0,401362,35.47,6.54,20.34,0.27
5995634,1,1,1,222565,21.9,4.79,22.06,4.24
6093381,1,1,0,294853,29.13,16.58,22.33,-3.25
6249762,1,1,0,423614,2.92,-12.91,20.22,-2.12
6216524,1,1,0,50201,38.6,-7.05,24.27,-1.13
5840433,1,0,0,329713,7.11,2.85,23.82,-6.48
1257970,1,1,0,625569,21.17,-3.38,22.33,2.94
1462892,1,1,0,638732,3.62,0.7,19.66,13.27
5854269,1,1,0,65298,12.34,-6.13,25.31,-3.45
6129128,1,0,0,623444,16.01,12.66,27.46,3.96
6045792,1,0,0,129724,5.22,-2.53,25.52,-3.36
5812423,1,1,0,510545,28.98,-5.27,26.74,2.62
1457674,1,0,0,336163,48.3,-1.42,23.73,1.08
6487373,1,1,0,95172,-35.01,-0.99,24.21,6.09
6515676,1,1,0,320701,38.61,2.57,23.92,3.27
1253347,1,0,0,188853,22.85,-6.07,28.39,-1.81
5638790,1,0,0,739675,0.82,-8.65,24.65,3.8
1384309,1,0,0,82113,24.37,15.34,26.19,5.85
1268103,1,1,0,644798,13.12,1.75,27.29,-4.75
1482584,1,0,0,456617,21.74,-10.89,22.06,-0.15
5952819,1,1,0,522784,31.32,-13.92,28.98,-1.99
6194334,1,0,0,147462,34.23,-6.21,26.28,0.33
1503548,1,0,0,229912,34.2,-1.13,21.77,1.94
6327271,1,0,0,367429,26.04,-6.26,22.32,-3.53
6307466,1,1,0,425567,8.19,13.21,30.99,0.2
6421752,1,0,0,126630,46.77,0.85,25.94,6.04
1248270,1,0,0,546036,19.25,-1.12,22,3.67
6080827,1,0,0,460529,13.99,11.25,17.01,3.15
6262707,1,0,0,226005,6.61,-23.71,26.63,0.72
6153079,1,0,0,401362,39.09,12.84,22.98,6.97
1387825,1,1,0,77163,13.28,-2.91,21.37,2.78
1509657,1,0,0,972464,28.21,-4.54,26.97,-5.15
1434661,1,1,0,637632,15.7,15,41.88,-22.25
5761361,1,1,0,513968,20.32,7.57,23.64,-1.21
6309466,1,1,0,638732,-3.9,-0.6,32.61,13.02
5661095,1,1,0,99617,-32.68,-1.21,21.43,9.19
6017108,1,1,0,576026,17.93,8.81,23.65,2.11
6643504,1,1,0,231923,-27.69,0.15,25.96,0.29
5634431,1,1,0,165381,2.28,-3.44,32.19,-4.51
6574857,1,0,0,907649,28.4,16.26,22.72,4.04
5866874,1,1,0,439750,-35.11,-0.15,33.06,2.2
6130376,1,1,0,251836,33.97,3.08,25.76,0.11
1444783,1,1,0,54935,5.95,5.98,26.95,0.37
6047319,1,0,0,260381,25,23.11,33.18,1.58
6587664,1,0,0,482622,34.7,2.91,29.07,12.74
6424901,1,0,0,637632,16.37,-21.66,26.7,-0.28
6642973,1,0,0,396077,48.52,-0.1,27.51,-0.15
6165650,1,0,0,562560,19.02,18.93,20.31,-1.59
6687320,1,1,1,677512,29.55,4.32,30.1,2.31
5740088,1,1,0,656316,-30.62,0.67,28.56,0.05
6249762,1,1,0,921655,16.48,9.01,20.22,-2.12
1340600,1,1,0,788522,37.23,-2.05,24.49,-3.99
5789904,1,0,0,249030,12.21,-13.15,25.9,-3.82
1256983,1,1,0,510545,28.52,5.07,20.56,4.76
1507339,1,0,0,43228,21.27,6.09,20.16,-0.43
1507339,1,0,0,343359,34.46,2.61,20.16,-0.43
5688240,1,1,0,271716,7.92,-2.19,24.38,2.52
6435187,1,0,0,215212,35.76,8.99,24.5,-3.88
6683051,1,0,0,439626,5,14.89,22.03,-4.69
6302957,1,0,0,363466,28.18,-14.16,26.61,-6.73
1184142,1,1,0,389253,42.81,-13.26,21.15,-4.41
5973696,1,0,0,170854,30.26,-14.57,29.46,-5.37
1141702,1,1,0,734761,14.89,2.47,28.63,6.21
1285837,1,1,0,625569,11.8,-19.18,26.25,5.37
5809006,1,0,0,445000,29.91,1.49,25.22,-1.39
5723813,1,1,0,30593,24.78,2.28,24.73,1.94
5644417,1,1,0,245315,0.37,-18.51,26.68,6.11
6118856,1,0,0,30666,27.74,-5.5,27.16,1.23
6523888,1,0,0,93732,35.63,-5.88,32.93,-0.78
6436074,1,1,0,185636,-1.16,-9.17,31.02,2.94
6563513,1,0,0,456617,20.28,1.87,28.8,-1.4
1340638,1,0,0,509390,28.39,2.61,25.15,-1.53
1409283,1,0,0,99617,50.57,0.37,20.97,8.53
6305580,1,0,0,217709,8.17,14.91,29.31,-7.94
1357814,1,0,0,368907,-0.29,8.94,23.2,0.5
5707748,1,1,0,349699,34.15,-22.51,32.16,-11.61
6005545,1,1,0,215686,6.17,-8.55,26.22,10.24
1146548,1,0,0,677512,11.89,-5.86,21.78,0.08
1122716,1,1,0,29260,0.41,17.09,19.29,-0.69
